id,displayName,primaryType,formattedAddress,location[latitude],location[longitude],nationalPhoneNumber,currentOpeningHours,websiteURL,
ChIJOS0wfMzvM4gRn__i4LZCgLA,St John's Cemetery,cemetery,"3900 Villa Marie Rd, Lowellville, OH 44436, USA",41.0688928,-80.5586431,(330) 536-8573,,
ChIJ5adPVP7tM4gRICqNcbipJ4w,Pine Hollow Bottling,,"5431 New Castle Rd, Lowellville, OH 44436, USA",41.0550596,-80.54139959999999,(330) 536-8283,Monday: 7:00 AM - 3:00 PM|Tuesday: 7:00 AM - 3:00 PM|Wednesday: 7:00 AM - 3:00 PM|Thursday: 7:00 AM - 3:00 PM|Friday: 7:00 AM - 3:00 PM|Saturday: Closed|Sunday: Closed|,
ChIJUXGQqqPtM4gRdBlK-Ocdmm0,Villa Maria Apartments,,"380 Villa Dr, Villa Maria, PA 16155, USA",41.073047599999995,-80.5091094,(724) 964-8920,,https://www.villaapartments.org/location/
ChIJDwFNOejtM4gRljDANVfJFlM,Sisters of the Humility of Mary,,"Villa Marie Rd, Villa Maria, PA 16155, USA",41.072490599999995,-80.508583,(724) 964-8861,,http://www.humilityofmary.org/
ChIJ2WVJg6TtM4gRXeqQsG1FIxs,Saint James Cemetery,cemetery,"Pulaski, PA 16143, USA",41.0749575,-80.5083945,,,
ChIJK-SlDs7BM4gRr2txJhDtV-k,Valley,,"503 Brookfield Ave, Masury, OH 44438, USA",41.2308944,-80.52756699999999,,,
ChIJdZbEVGcfMYgRjhUfZAEeIdk,"L&M Processing, LLC",,"7775 Addison Rd, Masury, OH 44438, USA",41.2222376,-80.5381587,(330) 619-5153,Monday: 7:00 AM - 5:00 PM|Tuesday: 7:00 AM - 5:00 PM|Wednesday: 7:00 AM - 5:00 PM|Thursday: 7:00 AM - 5:00 PM|Friday: 7:00 AM - 5:00 PM|Saturday: Closed|Sunday: Closed|,http://www.lmmetalprocessing.com/
ChIJS6WBf4TBM4gRq5eQu4_42Kw,Comec Inc,,"7807 Addison Rd, Masury, OH 44438, USA",41.2216067,-80.5371169,(800) 877-6076,Monday: 8:30 AM - 4:30 PM|Tuesday: 8:30 AM - 4:30 PM|Wednesday: 8:30 AM - 4:30 PM|Thursday: 8:30 AM - 4:30 PM|Friday: 8:30 AM - 4:30 PM|Saturday: Closed|Sunday: Closed|,http://comecus.com/
ChIJr14XauvBM4gRT8W74z4BZu0,"Jennifer M. Yarian, COTA",,"563 Brookfield Ave, Masury, OH 44438, USA",41.229489300000004,-80.5260902,(330) 448-0782,,
ChIJcxGqcsDBM4gRirrceKBVe6M,Durman Chimney repairs,general_contractor,"511 Beaumont Ave, Masury, OH 44438, USA",41.231109599999996,-80.5267527,(330) 601-5680,Monday: 7:30 AM - 7:00 PM|Tuesday: 7:30 AM - 7:00 PM|Wednesday: 7:30 AM - 7:00 PM|Thursday: 7:30 AM - 7:30 PM|Friday: 7:30 AM - 7:00 PM|Saturday: 7:30 AM - 7:30 PM|Sunday: 7:30 AM - 7:00 PM|,
ChIJr14XauvBM4gRgC1ieBlq-sE,Windsor House at O'Brien Memorial,,"563 Brookfield Ave, Masury, OH 44438, USA",41.229992599999996,-80.5262168,(330) 619-3480,Monday: Open 24 hours|Tuesday: Open 24 hours|Wednesday: Open 24 hours|Thursday: Open 24 hours|Friday: Open 24 hours|Saturday: Open 24 hours|Sunday: Open 24 hours|,https://www.windsorhouseinc.com/senior-living/oh/masury/brookfield-avenue/?utm_source=GBP&utm_medium=organic
ChIJMeUXcNHBM4gR7p0tAOpJMvk,Coney Island Franks Boardwalk Grill,restaurant,"339 Brookfield Ave, Masury, OH 44438, USA",41.2346145,-80.5312699,(330) 984-1586,Monday: 11:00 AM - 6:00 PM|Tuesday: 11:00 AM - 6:00 PM|Wednesday: 11:00 AM - 6:00 PM|Thursday: 11:00 AM - 6:00 PM|Friday: 11:00 AM - 6:00 PM|Saturday: 11:00 AM - 6:00 PM|Sunday: Closed|,https://www.coneyislandfranks.com/
ChIJIS3fU-vBM4gRxL2zpRHOeOE,Valley West,,"529 Brookfield Ave, Masury, OH 44438, USA",41.230820699999995,-80.5264534,(330) 448-1760,,https://trumbulltmha.org/elderly-and-disabled/valley-west/
ChIJmUe89zTBM4gRIk_IyjKXHcw,Car Smart,car_dealer,"7817 Addison Rd, Masury, OH 44438, USA",41.2210226,-80.5366482,(330) 770-9214,Monday: 10:00 AM - 10:00 PM|Tuesday: 10:00 AM - 10:00 PM|Wednesday: 10:00 AM - 10:00 PM|Thursday: 10:00 AM - 10:00 PM|Friday: 10:00 AM - 10:00 PM|Saturday: 10:00 AM - 10:00 PM|Sunday: 10:00 AM - 10:00 PM|,http://www.carsmart4u.com/
ChIJ3a-Xbd7pM4gRBKJN1o95sik,Ferguson Waterworks,,"7800 Addison Rd, Masury, OH 44438, USA",41.2205696,-80.53733059999999,(330) 540-7473,Monday: 7:00 AM - 5:00 PM|Tuesday: 7:00 AM - 5:00 PM|Wednesday: 7:00 AM - 5:00 PM|Thursday: 7:00 AM - 5:00 PM|Friday: 7:00 AM - 5:00 PM|Saturday: Closed|Sunday: Closed|,https://www.ferguson.com/store/oh/masury/waterworks-3731?utm_source=google&utm_medium=organic&utm_campaign=ww_lis_listingtraffic&utm_content=listing
ChIJp0RqJJLBM4gRzItebXUGSgU,Colonial Hill Apartments,,"7959 Warren - Sharon Rd, Masury, OH 44438, USA",41.2357618,-80.5309083,(724) 699-4364,"Monday: 12:00 AM - 6:00 PM, 9:00 PM - 12:00 AM|Tuesday: 12:00 AM - 6:00 PM, 9:00 PM - 12:00 AM|Wednesday: 12:00 AM - 6:00 PM, 9:00 PM - 12:00 AM|Thursday: 12:00 AM - 6:00 PM, 9:00 PM - 12:00 AM|Friday: 12:00 AM - 6:00 PM, 9:00 PM - 12:00 AM|Saturday: 12:00 AM - 6:00 PM, 9:00 PM - 12:00 AM|Sunday: 12:00 AM - 6:00 PM, 9:00 PM - 12:00 AM|",
ChIJixXfkEbBM4gRHIc-nyWYqe8,Nix Travel Agency LLC,travel_agency,"8135 W Ohio St, Masury, OH 44438, USA",41.2285744,-80.52420269999999,,Monday: 10:00 AM - 6:00 PM|Tuesday: 10:00 AM - 6:00 PM|Wednesday: 10:00 AM - 6:00 PM|Thursday: 10:00 AM - 6:00 PM|Friday: 10:00 AM - 6:00 PM|Saturday: 10:00 AM - 6:00 PM|Sunday: 4:00 - 6:00 PM|,
ChIJAQAwUe_BM4gR2bpG4eV_iio,Charlotte Smith,,"8055 Addison Rd, Masury, OH 444381204, USA",41.2212934,-80.527659,(330) 448-6964,,
ChIJAQAwUe_BM4gR3DwjbsXxq6M,Tausha Butler,,"8055 Addison Rd, Masury, OH 444381204, USA",41.2212934,-80.527659,(330) 448-6964,,
ChIJuwPSVu_BM4gR2ZX8_dAyFqg,Orange Village Care Center,,"8055 Addison Rd, Masury, OH 44438, USA",41.221236000000005,-80.5276609,(330) 448-2547,Monday: Open 24 hours|Tuesday: Open 24 hours|Wednesday: Open 24 hours|Thursday: Open 24 hours|Friday: Open 24 hours|Saturday: Open 24 hours|Sunday: Open 24 hours|,
ChIJ67mrKGzCM4gR4p5EnYq7uNQ,P I & I Motor Express,moving_company,"908 Broadway Ave, Brookfield Township, OH 44403, USA",41.219163099999996,-80.5362184,(800) 321-2733,,http://www.piimx.com/
ChIJuwPSVu_BM4gRIKiwlp45_Jk,Addison Healthcare Center,,"8055 Addison Rd, Masury, OH 44438, USA",41.221163399999995,-80.5276524,(330) 448-2547,Monday: Open 24 hours|Tuesday: Open 24 hours|Wednesday: Open 24 hours|Thursday: Open 24 hours|Friday: Open 24 hours|Saturday: Open 24 hours|Sunday: Open 24 hours|,https://communicarehealth.com/location/addison-healthcare-center/?utm_source=google&utm_medium=organic&utm_campaign=gbp-addison
ChIJOxpoZHTBM4gR_UJVjHxOxM0,NEWS On the Green,,"8122 Warren - Sharon Rd, Masury, OH 44438, USA",41.2339598,-80.5244977,(330) 718-3840,Monday: 9:00 AM - 5:00 PM|Tuesday: 9:00 AM - 5:00 PM|Wednesday: 9:00 AM - 5:00 PM|Thursday: 9:00 AM - 5:00 PM|Friday: 9:00 AM - 5:00 PM|Saturday: Closed|Sunday: Closed|,https://newsonthegreen.com/
ChIJ__-TTJTBM4gRou6Jq8PHiZU,Pinchot-Swogger Publishing,,"8122 Warren - Sharon Rd, Masury, OH 44438, USA",41.2340142,-80.5245066,(330) 718-3840,,https://ps2publish.com/contact-us/
ChIJD-jFTqTBM4gRShuQM6T4hJ8,Hilltop Gardens Townhouses,,"8111 Addison Rd, Masury, OH 44438, USA",41.2211877,-80.5250578,(330) 448-1760,,https://trumbulltmha.org/family-properties/hilltop-gardens/
ChIJDRYguoPHM4gRBW8oKdMPMdQ,Benny Metals,,"8039 Drake State Line Rd, Burghill, OH 44404, USA",41.291362299999996,-80.5327061,(330) 502-6097,,https://www.bennymetals.com/
ChIJ0TWqmSrFM4gRQjfHO1Ae2go,Bacon Farm,,"2845 Co Hwy 169, Burghill, OH 44404, USA",41.296363,-80.5479302,,,
ChIJF7o4bfXHM4gRsKjqwNWG6u4,The Wilding's Christmas Light Extravaganza,store,"4150 Orangeville Rd, Sharpsville, PA 16150, USA",41.2912324,-80.51902779999999,,Monday: 2:00 - 5:00 PM|Tuesday: 2:00 - 5:00 PM|Wednesday: Closed|Thursday: Closed|Friday: Closed|Saturday: Closed|Sunday: Closed|,https://youtube.com/channel/UCWNawigVjdR-cd9K7LtbWxw
ChIJsYJdoKsz8GcRWFVIT5PPAbA,From The Ground Up Tree Services,,"4192 Orangeville Rd, Sharpsville, PA 16150, USA",41.2922376,-80.5182224,(724) 718-6556,Monday: Open 24 hours|Tuesday: Open 24 hours|Wednesday: Open 24 hours|Thursday: Open 24 hours|Friday: Open 24 hours|Saturday: Open 24 hours|Sunday: Open 24 hours|,https://fromthegrounduptreeservices.com/
ChIJmaRS5kLGM4gRVWoXnJcelT4,VALLEY COMMUNICATIONS LLC,telecommunications_service_provider,"4459 Brockway Sharon Rd, Burghill, OH 44404, USA",41.2952849,-80.51907179999999,(330) 399-6000,Monday: Open 24 hours|Tuesday: Open 24 hours|Wednesday: Open 24 hours|Thursday: Open 24 hours|Friday: Open 24 hours|Saturday: Open 24 hours|Sunday: Open 24 hours|,https://www.valleycommunicationsllc.com/
ChIJV5fdEo7BM4gRpZa8QG5tDt4,Country Cottage,gift_shop,"Hartford Township, OH 44438, USA",41.2770601,-80.5352535,,,
ChIJn5mjpF7BM4gR9Q1J9V-Gc-8,Tru Bor Machine,,"8156 Thompson Sharpsville Rd, Masury, OH 44438, USA",41.276190199999995,-80.5389223,(330) 448-1036,,
ChIJ3drqi_w9rikR69FB1GMvM5Q,Master Fix-it LLC,general_contractor,"3450 Orangeville Rd, Sharpsville, PA 16150, USA",41.283178,-80.517281,(724) 456-2649,Monday: 8:00 AM - 6:00 PM|Tuesday: 8:00 AM - 6:00 PM|Wednesday: 8:00 AM - 6:00 PM|Thursday: 8:00 AM - 6:00 PM|Friday: 8:00 AM - 6:00 PM|Saturday: 8:00 AM - 12:00 PM|Sunday: Closed|,http://www.masterfix-it.net/
ChIJrznS_ULBM4gR0fFelKy3j7w,Clean Sweep Auto Detailing,,"3361 Orangeville Rd, Masury, OH 44438, USA",41.2804019,-80.5191729,(330) 333-1074,,
ChIJ6yufv-HDM4gRuHlccnYxWn0,The Buzzard Box,,"7974 Thompson Sharpsville Rd, Masury, OH 44438, USA",41.2765411,-80.5453057,(330) 772-2290,Monday: 9:00 AM - 9:00 PM|Tuesday: 9:00 AM - 9:00 PM|Wednesday: 9:00 AM - 9:00 PM|Thursday: 9:00 AM - 9:00 PM|Friday: 9:00 AM - 9:00 PM|Saturday: 9:00 AM - 9:00 PM|Sunday: 9:00 AM - 9:00 PM|,https://www.buzzardbox.com/
ChIJOy2ks-XDM4gRPWH3MyUFTLE,Mike Mazurek & Son,,"7683 Thompson Sharpsville Rd, Burghill, OH 44404, USA",41.279410999999996,-80.552376,(724) 301-8999,Monday: 9:00 AM - 5:00 PM|Tuesday: 9:00 AM - 5:00 PM|Wednesday: 9:00 AM - 5:00 PM|Thursday: 9:00 AM - 5:00 PM|Friday: 9:00 AM - 5:00 PM|Saturday: Closed|Sunday: Closed|,
ChIJ_QX3mRvEM4gR4mjPsjZszhw,Sharon Speedway,event_venue,"3241 Custer Orangeville Rd, Hartford, OH 44424, USA",41.3055801,-80.55074309999999,(330) 772-5481,,http://www.sharonspeedway.com/
ChIJ0_G9PwDDM4gRBNLG_yByYH0,Tee crib,,"7158 Drake State Line Rd, Burghill, OH 44404, USA",41.28656660000001,-80.56101009999999,,,
ChIJTTu46U0DyIkRKvMaGI--cd8,Mehr Din Contractor LLC,clothing_store,"3325 Custer Orangeville Rd, Burghill, OH 44404, USA",41.3084087,-80.54841329999999,(410) 340-5680,Monday: 9:00 AM - 5:00 PM|Tuesday: 9:00 AM - 5:00 PM|Wednesday: 9:00 AM - 5:00 PM|Thursday: 9:00 AM - 5:00 PM|Friday: 9:00 AM - 5:00 PM|Saturday: Open 24 hours|Sunday: Open 24 hours|,
ChIJy_xHNtKeM4gR8ANesa4zhIE,Ryglewicz Farm & Greenhouse,,"251 Old Ash Rd, Mercer, PA 16137, USA",41.133987399999995,-80.1791839,(724) 967-1477,Monday: 9:00 AM - 5:00 PM|Tuesday: 9:00 AM - 5:00 PM|Wednesday: 9:00 AM - 5:00 PM|Thursday: 9:00 AM - 5:00 PM|Friday: 9:00 AM - 5:00 PM|Saturday: 9:00 AM - 5:00 PM|Sunday: Closed|,
ChIJ18PfyNCeM4gRj7ELhJVzLX0,Collins Powder Coating,,"314 Old Ash Rd, Mercer, PA 16137, USA",41.1362003,-80.1779006,(724) 748-5600,,
ChIJUzCJNWGfM4gRT0lKOitnWRM,Three Gals And A Jeep Cleaning Company,,"323 Old Ash Rd, Mercer, PA 16137, USA",41.1372609,-80.17861309999999,(724) 992-9357,Monday: 7:00 AM - 5:00 PM|Tuesday: 7:00 AM - 5:00 PM|Wednesday: 7:00 AM - 5:00 PM|Thursday: 7:00 AM - 5:00 PM|Friday: 7:00 AM - 5:00 PM|Saturday: Closed|Sunday: Closed|,
ChIJo0R-LWafM4gROtIZVcRPYSE,K&M Mobile Welding,,"323 Old Ash Rd, Mercer, PA 16137, USA",41.13728,-80.1785046,(724) 992-9866,Monday: Open 24 hours|Tuesday: Open 24 hours|Wednesday: Open 24 hours|Thursday: Open 24 hours|Friday: Open 24 hours|Saturday: Open 24 hours|Sunday: Open 24 hours|,
ChIJ____RNieM4gR_iwAuIriHMs,Born2Run Lubricants,car_repair,"1000 Champion Dr, Mercer, PA 16137, USA",41.1396371,-80.1744284,(724) 748-9618,,
ChIJaRsmTnyfM4gR4nVHKRVWnz0,Grove City Water Tower/Flag,,"4RRF+34V, Mercer, PA 16137, USA",41.140257,-80.1772517,,,
ChIJEcHjzhBgMYgRp_wdc5oJLtE,Hovis Auto & Truck Supply Inc - Distribution Center,auto_parts_store,"1000 Champion Dr, Mercer, PA 16137, USA",41.1397524,-80.1746383,(724) 748-9618,Monday: 8:00 AM - 5:00 PM|Tuesday: 8:00 AM - 5:00 PM|Wednesday: 8:00 AM - 5:00 PM|Thursday: 8:00 AM - 5:00 PM|Friday: 8:00 AM - 5:00 PM|Saturday: Closed|Sunday: Closed|,http://www.hovisauto.com/
ChIJ-bvdaTWfM4gRhpITT8y3Gd0,Grove City Water Tower/Hot Air Balloon,,"4RRF+47G, Mercer, PA 16137, USA",41.1403125,-80.1767969,,,
ChIJa3sL0AyfM4gRft83G9LFWCk,Homestead Water Tower/USS,,"4RRF+47G, Mercer, PA 16137, USA",41.1403125,-80.1767969,,,
ChIJW22QvNeeM4gR3YNQJNTr-so,Buhl Community Water Co,,"372 Old Ash Rd, Mercer, PA 16137, USA",41.1404547,-80.17791040000002,(724) 748-5764,Monday: Closed|Tuesday: 11:00 AM - 4:00 PM|Wednesday: 11:00 AM - 4:00 PM|Thursday: 11:00 AM - 4:00 PM|Friday: 11:00 AM - 4:00 PM|Saturday: Closed|Sunday: Closed|,
ChIJpzVEFlufM4gRNTZ0F2HHVJM,Quality Inn & Suites Grove City-Outlet Mall,hotel,"2049 Leesburg Grove City Rd, Mercer, PA 16137, USA",41.1408798,-80.1721177,(878) 778-2241,,https://www.choicehotels.com/pennsylvania/mercer/quality-inn-hotels/pa838?mc=llgoxxpx
ChIJW0ppjDWfM4gRGlU3IAXPUTA,Pap and Poppys Cold Treats,ice_cream_shop,"2060 Leesburg Grove City Rd suite a, Mercer, PA 16137, USA",41.141745,-80.1721621,(724) 651-7801,Monday: 1:00 - 7:00 PM|Tuesday: 1:00 - 7:00 PM|Wednesday: 1:00 - 7:00 PM|Thursday: 1:00 - 9:00 PM|Friday: 1:00 - 9:00 PM|Saturday: 1:00 - 9:00 PM|Sunday: 1:00 - 9:00 PM|,
ChIJQ3rahryfM4gRAdhuW_jpNBM,Peaceful Pines Structures,,"2060 Leesburg Grove City Rd, Mercer, PA 16137, USA",41.141745,-80.1721621,(724) 714-5963,Monday: Open 24 hours|Tuesday: Open 24 hours|Wednesday: Open 24 hours|Thursday: Open 24 hours|Friday: Open 24 hours|Saturday: Open 24 hours|Sunday: Open 24 hours|,
ChIJ4cMrXCefM4gRBH2RzYMYyJI,My Brothers Place,american_restaurant,"2058 Leesburg Grove City Rd, Mercer, PA 16137, USA",41.141725,-80.172041,(724) 748-3145,Monday: Closed|Tuesday: Closed|Wednesday: 4:00 - 9:00 PM|Thursday: 4:00 - 9:00 PM|Friday: 12:00 - 9:00 PM|Saturday: 12:00 - 9:00 PM|Sunday: 12:00 - 7:00 PM|,http://www.mybrosplace.com/
ChIJDQHn8hyfM4gRrywvd8NpTz0,Super 8 by Wyndham Grove City,hotel,"2001 Leesburg Grove City Rd, Mercer, PA 16137, USA",41.141216899999996,-80.166973,(724) 602-4257,Monday: Open 24 hours|Tuesday: Open 24 hours|Wednesday: Open 24 hours|Thursday: Open 24 hours|Friday: Open 24 hours|Saturday: Open 24 hours|Sunday: Open 24 hours|,https://www.wyndhamhotels.com/super-8/mercer-pennsylvania/super-8-grove-city/overview?CID=LC:yytq4fvvehxh7se:10471&iata=00093796
ChIJSSg91SGfM4gRQwfj_rYinL0,"Candlewood Suites Grove City - Outlet Center, an IHG Hotel",hotel,"37 Holiday Blvd, Mercer, PA 16137, USA",41.142483399999996,-80.1668273,(724) 748-6900,,https://www.ihg.com/candlewood/hotels/us/en/mercer/pitgc/hoteldetail?cm_mmc=GoogleMaps-_-CW-_-US-_-PITGC
ChIJKXbDVyLtM4gRJNvwWV2Iv4M,Yo Bark Boarding,,"487 N Hubbard Rd, Lowellville, OH 44436, USA",41.1025188,-80.5432807,(330) 720-5610,,https://linktr.ee/YoBarkBoarding
ChIJn1Z0LeLtM4gRTehINC_WMIo,Peak Dry Ice Blasting,,"6164 Oak St, Lowellville, OH 44436, USA",41.0978168,-80.5304967,(330) 507-0318,Monday: 8:00 AM - 5:00 PM|Tuesday: 8:00 AM - 5:00 PM|Wednesday: 8:00 AM - 5:00 PM|Thursday: 8:00 AM - 5:00 PM|Friday: 8:00 AM - 5:00 PM|Saturday: 8:00 AM - 12:00 AM|Sunday: Closed|,http://www.peakdryiceblasting.com/
ChIJu2YRsBHvM4gRorlCg4tQfaM,Fannies Fruit Stand,,"1088 N Hubbard Rd, Lowellville, OH 44436, USA",41.109149599999995,-80.54455279999999,(330) 774-5050,Monday: 8:00 AM - 4:30 PM|Tuesday: 8:00 AM - 4:30 PM|Wednesday: 8:00 AM - 4:30 PM|Thursday: 8:00 AM - 4:30 PM|Friday: 8:00 AM - 4:30 PM|Saturday: Closed|Sunday: Closed|,
ChIJ07IYT37uM4gRz9hn-1eSPPo,Bobcat Coitsville LLC,,"5000 McCartney Rd, Lowellville, OH 44436, USA",41.0912528,-80.54716549999999,(330) 429-4995,,
ChIJQYGBfofuM4gRB0qIrQYDf5Y,Purple Cat,,"4738 McCartney Rd, Lowellville, OH 44436, USA",41.0909142,-80.5511859,(330) 536-2100,,https://www.bigpurplecat.com/about/
ChIJLav5Y-zrM4gREwnrAPDDrY8,Deer creek batting cages,sports_club,"7760 E Liberty St, Hubbard, OH 44425, USA",41.1657468,-80.53703039999999,,Monday: 7:00 AM - 9:00 PM|Tuesday: 7:00 AM - 9:00 PM|Wednesday: 7:00 AM - 9:00 PM|Thursday: 7:00 AM - 9:00 PM|Friday: 7:00 AM - 9:00 PM|Saturday: 7:00 AM - 9:00 PM|Sunday: 7:00 AM - 9:00 PM|,
ChIJqY8MRtDrM4gRyEqqytLls_k,Deer Creek Driving Range,,"7760 E Liberty St, Hubbard, OH 44425, USA",41.1657468,-80.53703039999999,(330) 534-3611,Monday: 6:30 AM - 8:30 PM|Tuesday: 6:30 AM - 8:30 PM|Wednesday: 6:30 AM - 8:30 PM|Thursday: 6:30 AM - 8:30 PM|Friday: 6:30 AM - 8:30 PM|Saturday: 6:30 AM - 8:30 PM|Sunday: 6:30 AM - 8:30 PM|,
ChIJVVVZqL_6M4gRh_yY6fywvLs,Turnstone Service Pros,general_contractor,"2970 Schotten Rd, Hubbard, OH 44425, USA",41.161918199999995,-80.5373556,(330) 651-2100,Monday: 9:00 AM - 5:00 PM|Tuesday: 9:00 AM - 5:00 PM|Wednesday: 9:00 AM - 5:00 PM|Thursday: 9:00 AM - 5:00 PM|Friday: 9:00 AM - 5:00 PM|Saturday: 9:00 AM - 4:00 PM|Sunday: Closed|,http://www.turnstoneservicepros.com/
ChIJV_O7mNfrM4gRkLuwREwQbyw,United Civil Contractors,general_contractor,"2925 Schotten Rd, Hubbard, OH 44425, USA",41.1633871,-80.54243029999999,(330) 534-0303,,
ChIJx-AykLPpM4gRWrkt5HCcVF4,Secure N Scoot Storage,storage,"981 E Liberty St, Hubbard, OH 44425, USA",41.1607948,-80.5488087,(330) 565-9273,Monday: Open 24 hours|Tuesday: Open 24 hours|Wednesday: Open 24 hours|Thursday: Open 24 hours|Friday: Open 24 hours|Saturday: Open 24 hours|Sunday: Open 24 hours|,https://www.facebook.com/profile.php?id=100074105221099
ChIJZWFufmPpM4gRIeU426kCxa4,Heydle's Auto Body,car_repair,"943 E Liberty St, Hubbard, OH 44425, USA",41.1604375,-80.54996369999999,(330) 534-3155,,
ChIJ-61_lq7pM4gRZiqsIPPey64,Big Game Raceway,event_venue,"2601 Elmwood Dr, Hubbard Township, OH 44425, USA",41.1733808,-80.5483945,,,
ChIJS7TTMlbpM4gRlWH9elrv20M,U-Haul Neighborhood Dealer,,"891 E Liberty St, Hubbard, OH 44425, USA",41.159383999999996,-80.5505116,(330) 534-2851,Monday: 9:00 AM - 5:00 PM|Tuesday: 9:00 AM - 5:00 PM|Wednesday: 9:00 AM - 5:00 PM|Thursday: 9:00 AM - 5:00 PM|Friday: 9:00 AM - 5:00 PM|Saturday: 9:00 AM - 12:00 PM|Sunday: Closed|,https://www.uhaul.com/Locations/Truck-Rentals-near-Hubbard-OH-44425/001641/?utm_source=gmb&utm_medium=primary&utm_campaign=uhaulsmlm&utm_content=001641
ChIJWTrisz7pM4gRZVQPFESYQ-k,Gutter Guard Guys,,"674 Jerry Dr, Hubbard, OH 44425, USA",41.164004000000006,-80.55404419999999,(330) 531-0158,Monday: 8:00 AM - 8:00 PM|Tuesday: 8:00 AM - 8:00 PM|Wednesday: 8:00 AM - 8:00 PM|Thursday: 8:00 AM - 8:00 PM|Friday: 8:00 AM - 8:00 PM|Saturday: 9:00 AM - 6:00 PM|Sunday: Closed|,https://www.facebook.com/profile.php?id=100084899753299&mibextid=ZbWKwL
ChIJd7U9ZGHpM4gRRsLO-D2TEIo,East End Express,convenience_store,"853 E Liberty St, Hubbard, OH 44425, USA",41.159145599999995,-80.55198899999999,(330) 568-4300,Monday: 9:00 AM - 10:00 PM|Tuesday: 9:00 AM - 10:00 PM|Wednesday: 9:00 AM - 10:00 PM|Thursday: 9:00 AM - 10:00 PM|Friday: 9:00 AM - 10:00 PM|Saturday: 9:00 AM - 10:00 PM|Sunday: 9:00 AM - 10:00 PM|,
ChIJLY_wgnDpM4gRRFXFbM1RGCs,Elmwood Senior Care Facility,,"871 Elmwood Dr, Hubbard, OH 44425, USA",41.16681,-80.55479,(330) 568-8127,Monday: Open 24 hours|Tuesday: Open 24 hours|Wednesday: Open 24 hours|Thursday: Open 24 hours|Friday: Open 24 hours|Saturday: Open 24 hours|Sunday: Open 24 hours|,https://www.inspirahealthgroup.com/senior-care-facility-locations/elmwood-hubbard-ohio/?utm_source=google&utm_medium=organic&utm_campaign=business+listing
ChIJiS3IuWXpM4gRafculawOMeE,New Age Building Co LLC,general_contractor,"844 E Liberty St, Hubbard, OH 44425, USA",41.1595194,-80.5529945,(330) 534-5495,,
ChIJr7ye7nfpM4gRVHO3YTflA_o,Hubbard Twp Road Department,general_contractor,"2600 Elmwood Dr Exd, Hubbard, OH 44425, USA",41.172406699999996,-80.55539979999999,(330) 534-9798,,
ChIJVVWJOZumM4gRAeiayQKArF4,Your Cup Of Copy,consultant,"401 Ontario Trail, Mercer, PA 16137, USA",41.2904749,-80.1802048,(412) 680-2723,,https://www.yourcupofcopy.com/contact/
ChIJ4y9KnISmM4gRNE_lbEI_9qo,Lake Latonka Property Owners Association,,"420 Latonka Dr, Mercer, PA 16137, USA",41.2908731,-80.1816839,(724) 475-4715,,http://www.lakelatonka.org/
ChIJBV66o4SmM4gRaRtjdJLi-FA,Lake Latonka Fall Festival,event_venue,"420 Latonka Dr, Mercer, PA 16137, USA",41.2921116,-80.18190320000001,(724) 605-5333,,https://lakelatonkafallfestival.com/
ChIJ50uxB4-mM4gRfjeqprC9Tok,Hapeman Electronics Inc,,"761 N Cottage Rd, Mercer, PA 16137, USA",41.2931363,-80.1745382,(866) 454-2633,Monday: 9:00 AM - 5:00 PM|Tuesday: 9:00 AM - 5:00 PM|Wednesday: 9:00 AM - 5:00 PM|Thursday: 9:00 AM - 5:00 PM|Friday: 9:00 AM - 1:30 PM|Saturday: Closed|Sunday: Closed|,https://hapeman.com/
ChIJAQCU05uJNIgRYjTec8AXEoY,RICHEY CONSTRUCTION,general_contractor,"282 Latonka Dr, Mercer, PA 16137, USA",41.2816249,-80.1795826,(724) 935-7171,Monday: 9:00 AM - 6:00 PM|Tuesday: 9:00 AM - 6:00 PM|Wednesday: 9:00 AM - 6:00 PM|Thursday: 9:00 AM - 6:00 PM|Friday: 9:00 AM - 6:00 PM|Saturday: Closed|Sunday: Closed|,https://www.richeyconstruction.net/
ChIJNdCKv_-nM4gRnCc3bMgQvXg,Bylers Discount Groceries,grocery_store,"85 Poole Rd, Jackson Center, PA 16133, USA",41.2984946,-80.16999679999999,,Monday: 8:30 AM - 4:30 PM|Tuesday: 8:30 AM - 4:30 PM|Wednesday: 8:30 AM - 4:30 PM|Thursday: 8:30 AM - 4:30 PM|Friday: 8:30 AM - 4:30 PM|Saturday: 8:30 AM - 3:00 PM|Sunday: Closed|,
ChIJq6MIYK-mM4gRwa9NL8Oq1Nc,Graphic MX,,"158 Latonka Dr, Mercer, PA 16137, USA",41.2712894,-80.1805147,(412) 203-3040,,http://graphicmx.com/contact.shtml
ChIJpU67muTAM4gRqr5_aqciqAM,Ryan & Son Plumbing,plumber,"1320 Main St, Sharpsville, PA 16150, USA",41.2598434,-80.4937678,(724) 962-5956,,http://www.ryanandsonplumbing.com/
